Path,Molecule_ID,Docking_Score,SMILES,max_tanimoto_to_pd1,mean_tanimoto_to_pd1
./chembl_scaffold/,mol180,-11.54,O=C(NCCN1CCOCC1)Nc1cccc(-c2ccc3nc(NC(=O)C4CC4)sc3n2)c1,0.28431372549019607,0.1567314885328046
./chembl_scaffold/,mol171,-11.08,Cc1cc(C)c(CNC(=O)c2cc(-c3ccc(N4CCNCC4)nc3)cc3c2[C@H](C)CN3C(C)C)c(=O)[nH]1,0.22115384615384615,0.1351812647432104
./chembl_scaffold/,mol361,-11.32,CC(=O)Oc1cc2c(cc1C)O[C@@](C)(COc1ccc(C[C@H]3SC(N)=NC3=O)cc1)CC2,0.23958333333333334,0.13416436710884913
./chembl_scaffold/,mol372,-10.57,CC(C)(N)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC2(CC1)CC(=O)c1ccccc1O2,0.2421875,0.14055991954341532
./chembl_scaffold/,mol1059,-10.04,N#Cc1ccc(C(=O)Nc2cc(F)c(Cl)c([C@]3(CF)N=C(N)O[C@H]4C[C@H]43)c2)nc1,0.25252525252525254,0.14007250346026423
./chembl_scaffold/,mol1135,-10.12,O=C(NCc1ccc2cc[nH]c2c1)N1CCc2cnc(NC3CCOCC3)nc2C1,0.26804123711340205,0.14636088813714698
./chembl_scaffold/,mol314,-10.36,O=C([C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C(=O)Nc2ccccc2)C1)N1CCC(O)CC1,0.2808988764044944,0.1415910475095622
./chembl_scaffold/,mol453,-10.13,CN1C[C@@](C)(c2cc(F)cc(F)c2)N(CC(=O)Nc2ccc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)C1(C)C,0.19,0.12260739868063589
./chembl_scaffold/,mol582,-10.06,O=C([C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C(=O)N[C@H]2CC[C@H](O)CC2)C1)N1CCCC1,0.24731182795698925,0.13305565878589296
./chembl_scaffold/,mol440,-10.63,[H]/N=C(/N)c1ccc2[nH]c(-c3cc(C)ccc3O)cc2c1,0.17045454545454544,0.08397976693771454
./chembl_scaffold/,mol1009,-12.45,CCc1cc(O)ccc1-c1ccc2c(-c3nc4c([nH]3)C[C@@H](C(=O)N3CC(N(C)C)C3)N(C(C)C)C4)n[nH]c2c1,0.1896551724137931,0.1285430487654069
./chembl_scaffold/,mol521,-12.33,O=C1COc2ccc(-c3ccc(N4C[C@H](CNC(=O)C5CCC5)OC4=O)cc3F)cc2N1,0.2571428571428571,0.12867707791287608
./chembl_scaffold/,mol1154,-10.44,[H]/N=C(/N)c1ccc2[nH]c(-c3cccc(C(C)(C)C)c3O)nc2c1,0.19444444444444445,0.11411853553732718
./chembl_scaffold/,mol1103,-11.67,CN1CCN(c2ccc3nc(-c4ccc5nc(-c6ccc(OCCOCCO)cc6)[nH]c5c4)[nH]c3c2)CC1,0.23255813953488372,0.12301510824607148
./chembl_scaffold/,mol660,-10.72,O=C(N[C@@H]1CCC[C@H](Nc2nc(-c3c[nH]c4ncc(Cl)cc34)ncc2F)C1)N1CCOCC1,0.2727272727272727,0.13302792112178022
./chembl_scaffold/,mol494,-11.91,O=C(N[C@H]1C[C@@H](c2c(F)cccc2Cl)CN(CC(F)(F)F)C1=O)c1cnc2c(c1)C[C@@]1(C2)C(=O)Nc2ncccc21,0.20909090909090908,0.13802117140286818
./chembl_scaffold/,mol229,-11.3,O=C(N[C@H]1C[C@@H](c2cccc(F)c2F)CN(CC2CCC2)C1=O)c1cnc2c(c1)C[C@@]1(C2)C(=O)Nc2ncccc21,0.20869565217391303,0.13164226938344978
./chembl_scaffold/,mol292,-12.06,[H]/N=C(\c1ccc(CN2CCN(S(=O)(=O)c3cc4cc(Cl)ccc4[nH]3)CC2=O)cc1)N1CCCCC1,0.17796610169491525,0.10789649946454284
./chembl_scaffold/,mol362,-11.94,Cc1[nH]c2ccccc2c1CC(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1,0.22772277227722773,0.11733988701399227
./chembl_scaffold/,mol220,-10.93,CN1C(=O)NC(=O)[C@]12Cc1ccc(NC(=O)CN(Cc3cccc(Cl)c3)C(=O)C(C)(C)C)cc1C2,0.19811320754716982,0.1327004548409206
./chembl_scaffold/,mol701,-12.64,O=C(CN1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4c3CCCC4)ccc2F)CC1)N1CCCC1,0.20652173913043478,0.11801428570762958
./chembl_scaffold/,mol1044,-10.33,O=C1N[C@H](Cc2c[nH]cn2)C(=O)N1C[C@@H](CCN1CCC(c2ccccc2)CC1)c1ccccc1,0.24,0.12286832591313682
./chembl_scaffold/,mol38,-10.85,CN1CCCN(C(=O)c2ccc(-c3[nH]nc4c3C(=O)c3c(NC(=O)NN5CCOCC5)cccc3-4)s2)CC1,0.25,0.13275805006059496
./chembl_scaffold/,mol359,-11.35,O=C1c2[nH]nc(NS(=O)(=O)c3ccc4ccccc4c3)c2CCN1CC1CCNCC1,0.1919191919191919,0.12466430643998053
./chembl_scaffold/,mol206,-10.27,O=C(NCCN1CCOCC1)c1ccccc1N1C(=O)[C@@H]2Cc3c([nH]c4ccccc34)[C@@H](c3ccccc3)N2C1=O,0.24,0.11931178698348881
./chembl_scaffold/,mol1089,-10.07,NC1=N[C@@](c2cccc(NC(=O)c3ccc(O)cn3)c2)(C2CCCCC2)CS1,0.27586206896551724,0.1324943053810592
./chembl_scaffold/,mol894,-11.43,CN1CCN(CCCOc2cccc(CC(=O)Nc3nc(-c4c[nH]c5ncccc45)cs3)c2)CC1,0.2892561983471074,0.15804155424709762
./chembl_scaffold/,mol712,-11.19,CC1(C)N=C(c2ccc(-c3nc4ccccc4[nH]3)cc2)N(C[C@@H]2CCN(C(=O)C3CC3)C2)C1=O,0.2717391304347826,0.14514326946770842
./chembl_scaffold/,mol216,-11.67,CC(C)(O)[C@@H]1Cc2cc3c(cc2O1)O[C@H](c1ccc(O)cc1)CC3=O,0.38235294117647056,0.11012626929991211
./chembl_scaffold/,mol394,-11.13,CC(C)(N)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC2(CC1)Cc1ccccc1C2=O,0.234375,0.1365795484624971
./chembl_scaffold/,mol198,-10.06,CN1CCN(CCn2cc3c4c(cccc42)C2=C[C@@H](C(=O)N4CCCC4)CN(C(=O)Nc4ccccc4)[C@@H]2C3)CC1,0.26262626262626265,0.14930468184230142
./chembl_scaffold/,mol1119,-10.35,CN1CCN(S(=O)(=O)c2cccc(C(=O)Nc3nc(-c4ccccc4)cs3)c2)CC1,0.28735632183908044,0.14755565104167995
./chembl_scaffold/,mol117,-13.45,O=C1[C@@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)CCN1c1ccc2c(c1F)CCNC2,0.20224719101123595,0.11014352356169525
./chembl_scaffold/,mol883,-12.69,O=C(Nc1ccc(C2=CCN(C(=O)C3CCOCC3)CC2)cn1)N1Cc2ccccc2C1,0.29069767441860467,0.1348923192808929
./chembl_scaffold/,mol971,-10.13,C[C@H]1CNC(=O)c2cc3ccc(C(=O)Nc4nc(C(=O)NCC(C)(C)C)cs4)cc3n21,0.20588235294117646,0.12201926308053918
./chembl_scaffold/,mol506,-11.6,O=S(=O)(Nc1ncns1)N1CCc2c(cccc2-c2cccc3c2CCNC3)C1,0.24324324324324326,0.12741730632887016
./chembl_scaffold/,mol932,-10.36,CC1(CNCc2ccc3c(c2)C[C@H](NC(=O)c2ccc(OCC4CC4)cn2)C3)CC1,0.29545454545454547,0.15395109599785028
./chembl_scaffold/,mol937,-10.22,COc1ccc2c(c1)c(/C=C1\C(=O)Nc3ccc(S(=O)(=O)NCC(C)C)cc31)cn2C,0.18584070796460178,0.11054892516187949
./chembl_scaffold/,mol922,-12.04,O=C(NC[C@H]1CCC2(CCNCC2)CO1)c1ccc(NC(=O)N2Cc3ccncc3C2)cc1,0.23404255319148937,0.12516335040928653
./chembl_scaffold/,mol174,-13.53,N[C@H]1CCc2cc(N3CC[C@H](NS(=O)(=O)c4ccc5cc(Cl)ccc5c4)C3=O)ccc21,0.1836734693877551,0.1172866410978729
./chembl_scaffold/,mol227,-10.06,COCCN1CCN(Cc2ccc(-c3cc(C(N)=O)c4[nH]c5cc(N6CCOCC6)ccc5c4n3)s2)CC1,0.24742268041237114,0.12867802866191694
./chembl_scaffold/,mol430,-10.5,CC1(N)CCN(c2ccc(N3C[C@H](CNC(=O)c4ccc(Cl)s4)OC3=O)cc2F)CC1,0.19672131147540983,0.13030546809753105
./chembl_scaffold/,mol766,-10.06,N#Cc1cnc(C(=O)Nc2ccc(Cl)c([C@@]3(CF)N=C(N)O[C@@H]4C[C@@H]43)c2)c(Cl)c1,0.23333333333333334,0.13033225890477193
./chembl_scaffold/,mol309,-12.16,O=C(CN1C(=O)C2(CCCC2)NC[C@H]1c1cc(F)cc(F)c1)Nc1ccc2c(c1)C[C@@]1(C2)C(=O)Nc2ncccc21,0.18269230769230768,0.12214207481860746
./chembl_scaffold/,mol687,-10.66,CN(C)CCNC(=O)c1cccc(-c2cnc3c(NC=O)cc(-c4ccc(C(=O)N5CCOCC5)cc4)cn23)c1,0.2903225806451613,0.14746060981200987
./chembl_scaffold/,mol787,-11.76,Nc1ccccc1NC(=O)c1cc2ccc(N3CCNCC3)c(C3CC3)c2cn1,0.35802469135802467,0.14854791714352625
./chembl_scaffold/,mol139,-10.2,C[C@H]1CNC(=O)c2[nH]c3ccc(C(=O)Nc4nc(C(=O)NC5CCN(C)CC5)cs4)cc3c21,0.25742574257425743,0.12100372791342995
./chembl_scaffold/,mol832,-10.62,O=C(NCCN1CCC2(CC1)C(=O)NCN2c1ccc(F)c(F)c1)c1cc2cc(F)ccc2[nH]1,0.18446601941747573,0.10961890271373335
./chembl_scaffold/,mol978,-11.46,C[C@H]1CN(Cc2c[nH]nc2-c2ccc3oc(=O)[nH]c(=O)c3c2)CCN1c1ccc(C(F)(F)F)cn1,0.2616822429906542,0.13678808281873464
./chembl_scaffold/,mol621,-10.46,CC1(C)Oc2ccc(-c3cccc4[nH]ncc34)cc2[C@]2(COC(N)=N2)C12COC2,0.2840909090909091,0.12129994865146206
./chembl_scaffold/,mol411,-10.99,Cc1c(C)c2c(c(C)c1O)CC[C@](C)(COc1ccc(C[C@H]3SC(N)=NC3=O)cc1)O2,0.18888888888888888,0.126125424813428
./chembl_scaffold/,mol640,-10.9,CN1C(=O)NC(=O)[C@]12Cc1ccc(NC(=O)CN(Cc3ccc(F)cc3)C(=O)C(C)(C)C)cc1C2,0.20430107526881722,0.10814805816003689
./chembl_scaffold/,mol885,-12.21,O=C1[C@@H](NS(=O)(=O)c2ccc3cc[nH]c3c2)CCN1c1ccc([C@@H]2CCCN2)cc1F,0.21212121212121213,0.09652373380430944
./chembl_scaffold/,mol675,-11.23,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1ccc(C(N)=O)nc1,0.3068181818181818,0.13610785882318177
./chembl_scaffold/,mol651,-13.47,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)cc(F)c1F)N1CCN(C2CCCC2)CC1,0.23404255319148937,0.12815781951584537
./chembl_scaffold/,mol767,-10.59,Cc1nn(C2CCOCC2)c2sc(C(=O)Nc3ccc(N4CCNC4=O)nc3)cc12,0.24509803921568626,0.132625444435073
./chembl_scaffold/,mol9,-10.53,C[C@H]1CN2CCC[C@H]2CN1C(=O)N1Cc2c(NC(=O)c3cc4ccccc4cn3)n[nH]c2C1(C)C,0.27835051546391754,0.14454668660014294
./chembl_scaffold/,mol133,-11.41,Cc1c(Cc2ccc(F)c(C(=O)N3CCN(C(=O)[C@@]4(Cc5ccccc5)CCCN4)CC3)c2)n[nH]c(=O)c1C,0.24489795918367346,0.13431084392123582
./chembl_scaffold/,mol424,-10.29,Cc1cc(C)c2c(N)c(C(=O)NCCN3CCC(O)(c4ccc(Cl)cc4)CC3)sc2n1,0.2391304347826087,0.13491532592189678
./chembl_scaffold/,mol541,-10.24,CN1C(=O)NC(=O)[C@@]12Cc1ccc(NC(=O)CN(Cc3ccccc3F)C(=O)C(C)(C)C)cc1C2,0.21212121212121213,0.11926942654771615
./chembl_scaffold/,mol351,-12.13,CS(=O)(=O)Nc1ccc2c3c(ccc2c1)O[C@H](c1cc(F)c(F)cc1F)[C@@H](N)C3,0.1935483870967742,0.10952662184902995
./chembl_scaffold/,mol208,-10.78,CCCN(CCC)C(=O)C1=Cc2ccc(C(=O)Nc3cncc(C(=O)N4CCCC4)c3)cc2N=C(N)C1,0.21,0.11024304928115775
./chembl_scaffold/,mol592,-10.02,CC(C)(O)CNc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,0.3188405797101449,0.1553982228533667
./chembl_scaffold/,mol147,-10.27,N[C@H]1CCCN(c2ccc(N3C[C@H](CNC(=O)c4ccc(Cl)s4)OC3=O)cc2F)C1,0.19626168224299065,0.1263271619628839
./chembl_scaffold/,mol90,-11.88,Cc1cccc(C)c1-c1ccc(C(=O)Nc2ncc(CN3CCN(C)CC3)[nH]2)c2nccnc12,0.35064935064935066,0.15968651728242492
./chembl_scaffold/,mol150,-10.6,Cc1ccccc1[C@@H]1C[C@H](NC(=O)c2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)N(CC(F)(F)F)[C@@H]1C,0.2222222222222222,0.13261929927680952
./chembl_scaffold/,mol1039,-11.03,[H]/N=C(\c1ccc(C(=O)Nc2ccc3c(c2)C[C@@H](CC(=O)O)CC3)cc1)N1CCOCC1,0.23255813953488372,0.12137527992260055
./chembl_scaffold/,mol891,-10.37,[H]/N=C1/N[C@@]2(c3ccc(-c4ccc(F)c(C#N)c4)s3)CN(c3ccc(F)cc3)C[C@H]2C(=O)N1C,0.22580645161290322,0.10110119302614053
./chembl_scaffold/,mol1131,-10.81,O=C(CN1CCC(NS(=O)(=O)c2ccccc2)CC1)N[C@H]1CCc2cc(F)ccc2[C@H]1Cc1cccnc1,0.2358490566037736,0.14695246036293055
./chembl_scaffold/,mol121,-10.77,CC1(C)c2[nH]nc(NC(=O)c3ccc4ccccc4n3)c2CN1C(=O)N1CCN2CCC[C@H]2C1,0.23214285714285715,0.12989064487098262
./chembl_scaffold/,mol331,-11.66,CN1CCN(c2ccc3cc(C(=O)Nc4ccc(F)cc4N)cnc3c2C2CC2)CC1,0.26373626373626374,0.13279882243972507
./chembl_scaffold/,mol441,-10.84,CC(C)(O)[C@H]1Cc2cc3cc(-c4cccc(O)c4)oc3cc2O1,0.25,0.12326375412463161
./chembl_scaffold/,mol1206,-12.09,O=C(CC1CCOCC1)Nc1ccc(NC(=O)N2Cc3ccc(CO)cc3C2)cc1,0.2345679012345679,0.12471365822710767
./chembl_scaffold/,mol376,-11.08,CN1CCN(Cc2ccc(C(=O)Nc3sc(-c4ccncc4Br)nc3C(N)=O)cc2)CC1,0.27956989247311825,0.14450192150500518
./chembl_scaffold/,mol917,-12.15,O=C(Nc1ccc(C2=CCN(C(=O)[C@H]3CCOC3)CC2)nc1)N1Cc2ccncc2C1,0.2653061224489796,0.11803674624704975
./chembl_scaffold/,mol727,-10.38,CN(C)CCc1c(C(=O)NCc2ccccc2Cl)[nH]c2ccc(CCN3C(=O)NC(C)(C)C3=O)cc12,0.22916666666666666,0.13476411109142775
./chembl_scaffold/,mol389,-10.07,[H]/N=C1\N[C@](C)(c2sc(-c3nnc(-c4ccccc4)o3)cc2Cl)CS(=O)(=O)N1C,0.2072072072072072,0.12516019035277773
./chembl_scaffold/,mol927,-10.21,CC(C)(O)/C=C1/C[C@@](C)(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)N=C(N)S1,0.23404255319148937,0.11617336819743063
./chembl_scaffold/,mol900,-12.45,O=C(NC[C@H]1CCC2(CCNCC2)CO1)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,0.21978021978021978,0.12728353190581002
./chembl_scaffold/,mol2,-12.38,O=C(NCc1cccc(C(=O)Nc2nc3c(s2)C[C@@H](N2CCOCC2)CC3)c1)c1cccc(-c2cn[nH]c2)c1,0.27722772277227725,0.1611313938036661
./chembl_scaffold/,mol760,-10.08,O=C(NCCN1CCC2(CC1)C(=O)NCN2Cc1ccccc1Cl)c1ccc2ccccc2c1,0.25,0.147623124710657
./chembl_scaffold/,mol1145,-11.07,CN1CC[C@@H](CNC(=O)Nc2cc3[nH]nc(-c4ccc(F)cc4)c3cn2)C1,0.29213483146067415,0.14866963583709275
./chembl_scaffold/,mol1187,-11.17,[H]/N=C(/N)c1ccc(C[C@@H]2NCCn3c2nc2cc(C4(C(=O)N5CCCC5)CCCC4)ccc23)cc1,0.19230769230769232,0.10964147870859382
./chembl_scaffold/,mol191,-13.28,O=C1[C@@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)CCN1c1ccc2c(c1)CNCC2,0.21176470588235294,0.10974446264871157
./chembl_scaffold/,mol466,-10.04,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(C(=O)Nc5cccnc5C)ccc4[C@H]3[C@@H](O)C[C@@]21C,0.2708333333333333,0.13407335307468762
./chembl_scaffold/,mol451,-10.04,CC(C)(C[C@](O)(Cc1cc2cc(N3CCOCC3)ncc2[nH]1)C(F)(F)F)c1cccc(C(N)=O)c1,0.24489795918367346,0.13661279080005545
./chembl_scaffold/,mol395,-10.5,COc1ccc2c(c1)c(/C=C1\C(=O)Nc3ccc(S(N)(=O)=O)cc31)cn2CCCC(=O)N1CCNCC1,0.19090909090909092,0.12198104463158761
./chembl_scaffold/,mol700,-10.82,O=C(Nc1cc(Cn2c(=O)[nH]c(=O)c3ccccc32)cnc1F)[C@H]1CCN(CC2CC2)C1,0.3010752688172043,0.1496751515257906
./chembl_scaffold/,mol420,-11.2,O=C1[C@@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1ccc([C@H]2CCCN2)cc1F,0.1893939393939394,0.10077058479628072
./chembl_scaffold/,mol742,-10.43,[H]/N=C1/N[C@](C)(c2sc(-c3nnc(-c4ccc(F)cc4)o3)cc2Cl)CS(=O)(=O)N1C,0.18823529411764706,0.10730111117761512
./chembl_scaffold/,mol845,-11.73,CN1CCN(C(=O)c2ccc3c(c2)[nH]c2c(C(N)=O)cc(-c4ccc(Cl)nc4)cc23)CC1,0.2413793103448276,0.12575714355902942
./chembl_scaffold/,mol717,-10.18,O=C(Nc1ccccc1N1CCNCC1)c1csc(N2CCc3[nH]cnc3C2)n1,0.2962962962962963,0.1291766971148326
./chembl_scaffold/,mol142,-10.04,C[C@H]1CN2CCC[C@H]2CN1C(=O)N1Cc2c(NC(=O)c3nc4ccccc4s3)n[nH]c2C1(C)C,0.22413793103448276,0.12982995516237386
./chembl_scaffold/,mol125,-10.45,N[C@@H]1CCN(c2ccc(N3C[C@H](CNC(=O)c4ccc(Cl)s4)OC3=O)cc2F)C1,0.20168067226890757,0.12704821385234155
./chembl_scaffold/,mol1149,-10.13,N#C[C@@H](Cc1ccc2c(c1)c(=O)[nH]c1ccc(Cl)cc12)NC(=O)[C@H]1N[C@@H]2CC[C@H]1C2,0.18446601941747573,0.11750752901276648
./chembl_scaffold/,mol211,-13.13,O=C(c1cc(Cc2n[nH]c(=O)c3c2CCCC3)ccc1F)N1CCN(Cc2ccccc2Cl)CC1,0.25806451612903225,0.15201525617096098
./chembl_scaffold/,mol694,-12.19,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1cc(=O)[nH]c2ccccc12,0.25961538461538464,0.1432234260583613
./chembl_scaffold/,mol66,-10.44,CN1CCc2nc(C(=O)N[C@@H]3CCCC[C@@H]3NC(=O)c3cc4cc(Cl)ccc4[nH]3)sc2C1,0.3655913978494624,0.1362762962448405
./chembl_scaffold/,mol757,-12.04,NC(=O)[C@@H]1CCCN1C[C@@H]1Cc2cccc3c(C4=C(c5c[nH]c6cc(F)ccc56)C(=O)NC4=O)cn(c23)C1,0.2828282828282828,0.12540785009104788
./chembl_scaffold/,mol4,-10.76,Cc1cc(C[C@@H](NC(=O)N2CCN(c3ccccc3F)CC2)C(=O)N2CCC(N3CCCCC3)CC2)cc2cn[nH]c12,0.26881720430107525,0.14314694167868874
./chembl_scaffold/,mol1200,-10.07,CCNC(=O)c1[nH]nc(-c2cc(Cl)c(O)cc2O)c1-c1cccc(CN2CCN(C(C)=O)CC2)c1,0.37209302325581395,0.17180758061987905
./chembl_scaffold/,mol109,-11.79,O=C(Cc1ccc(O)cc1)N/N=C1\C(=O)Nc2ccc(C(=O)N3CCC(NC4CC4)CC3)c(Cl)c21,0.22857142857142856,0.12388889971230892
./chembl_scaffold/,mol290,-11.18,COc1ccc(F)cc1-c1ccnc2[nH]c(C3CCN(C(=O)CN[C@H]4CC[C@H](O)CC4)CC3)cc12,0.336734693877551,0.158145429432052
./chembl_scaffold/,mol378,-11.44,CN1CCC(Nc2ccc3c(c2)/C(=C/c2cc4c([nH]2)CCN(C(=O)N2CCOCC2)C4)C(=O)N3)CC1,0.21100917431192662,0.11977802325492679
./chembl_scaffold/,mol371,-11.46,CN1C(=O)NC(=O)[C@]12Cc1cc3ccc(CN4CCC(Cc5ccccc5)CC4)nc3cc1C2,0.25274725274725274,0.14006342883460082
./chembl_scaffold/,mol1032,-11.6,O=C(NCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1cc2cc(F)ccc2[nH]1,0.20430107526881722,0.13218468882043596
./chembl_scaffold/,mol600,-12.44,CN1C(=O)C=C2C=C(S(=O)(=O)Nc3ccc(C(=O)N4CCC(O)(Cc5ccccc5)CC4)cc3)C=C[C@H]21,0.24,0.1193483217303366
./chembl_scaffold/,mol744,-11.28,CN(C(=O)c1ccccc1)c1ccc2c(c1)[nH]/c(=N\C(=O)c1ccc(N3CCCCC3)s1)n2CCC(N)=O,0.18446601941747573,0.10865499564926889
./chembl_scaffold/,mol924,-10.43,COC(=O)Nc1nc2cc([C@]3(O)c4ccccc4C(=O)N3C3CCCCC3)ccc2[nH]1,0.24468085106382978,0.1693538166039938
./chembl_scaffold/,mol619,-11.41,Cc1cc(OCC#CC(C)(C)O)cnc1C(=O)Nc1ccc(F)c([C@@]2(C)N=C(N)O[C@H]3C[C@H]32)c1,0.20388349514563106,0.12149661817408634
./chembl_scaffold/,mol161,-10.67,Cc1nc(C)c(CC(=O)N2Cc3[nH]nc(NC(=O)c4ccc(N5CCN(C)CC5)cc4)c3C2)s1,0.21487603305785125,0.11320461488615813
./chembl_scaffold/,mol823,-10.49,Cc1cc(/C=C2\CC(=O)NC2=O)ccc1OCc1csc(C2CCN(CC(C)(C)O)CC2)n1,0.24242424242424243,0.13910053975371758
./chembl_scaffold/,mol417,-11.13,Cc1cc(C#N)cc2nc(-c3ccc(NC(=O)CN4CCNCC4)cc3)oc12,0.3522727272727273,0.15251145600590277
./chembl_scaffold/,mol622,-10.72,CS(=O)(=O)Nc1cc(CN2CCC[C@H](Nc3ccc4[nH]ncc4c3)C2)ccc1Cl,0.2857142857142857,0.1454942599297775
./chembl_scaffold/,mol39,-12.69,O=C1[C@@H](NS(=O)(=O)c2ccc3c(Cl)c[nH]c3c2)CCN1c1cc2c(cc1F)CNCC2,0.18811881188118812,0.10552777140096528
./chembl_scaffold/,mol230,-10.89,[H]/N=C1/N[C@@]2(c3cc(NC(=O)c4ncc(F)cc4C)ccc3F)CCC[C@H]2S(=O)(=O)N1C,0.2079207920792079,0.11967306392417175
./chembl_scaffold/,mol1180,-11.57,O=C1CCc2cc(CO)c(OCCCN3CCN(c4cccc5sccc45)CC3)cc2N1,0.24786324786324787,0.1338661976047569
./chembl_scaffold/,mol219,-11.62,C[C@@]1(c2cc(F)cc(F)c2)CNC2(CCCC2)C(=O)N1CC(=O)Nc1ccc2c(c1)C[C@@]1(C2)C(=O)Nc2ncccc21,0.18309859154929578,0.12273500775736522
./chembl_scaffold/,mol311,-12.5,CN(C)[C@H]1CCc2cc(N3CC[C@H](NS(=O)(=O)c4ccc5c(Cl)c[nH]c5c4)C3=O)ccc21,0.1941747572815534,0.12141383083505712
./chembl_scaffold/,mol926,-11.98,CC(=O)Nc1nc2ccc(NC(=O)Nc3ccc(C(=O)N4CCN(C)CC4)cc3)cc2s1,0.25882352941176473,0.11906716610228464
./chembl_scaffold/,mol519,-11.28,CC(=O)c1ccc(-c2ccc3c4c(ccc3c2)O[C@H](CNC(=O)[C@@H](C)N2CCOCC2)C4)s1,0.23300970873786409,0.13107104622113347
./chembl_scaffold/,mol811,-13.24,O=C1CCc2ccc(CC3CCN(C[C@@H]4COc5c(ccc6c5CC(=O)N6)O4)CC3)cc2N1,0.2,0.10962340091743418
./chembl_scaffold/,mol173,-10.2,C[C@H]1CN2CCC[C@H]2CN1C(=O)N1Cc2c(NC(=O)c3cccc(Cl)c3)n[nH]c2C1(C)C,0.25225225225225223,0.14086845782289262
./chembl_scaffold/,mol154,-12.58,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)N4CCc5ccccc54)cc32)c(C)c1C(=O)N1CCN(C)CC1,0.24210526315789474,0.12439692882180409
./chembl_scaffold/,mol940,-10.97,COc1ccc2ncc(F)c([C@H](O)CN3CCC(NCc4ccc5c(c4)NC(=O)CS5)CC3)c2c1,0.2631578947368421,0.15583519811247074
./chembl_scaffold/,mol468,-11.09,O=C1NC(=O)[C@@H](Cc2ccc(N3CCC(NC[C@H](O)c4cccc(Cl)c4)CC3)cc2)S1,0.25,0.14210462433025267
./chembl_scaffold/,mol933,-10.6,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(CC4CCN(C)CC4)nc3)NC(=O)NC1=O)C2,0.22608695652173913,0.13436960846067011
./chembl_scaffold/,mol631,-11.72,C[C@]1(c2ccc(-c3cc(F)c4[nH]nc(C5CC5)c4c3)[nH]c2=O)CCCNC1=O,0.17,0.10122161330739689
./chembl_scaffold/,mol413,-11.56,Cc1ccc(C(=O)Nc2cccc(-c3nc(CNC(=O)[C@@H]4C[C@@H](C)NC(=S)N4)c(C)o3)c2)s1,0.22772277227722773,0.15148163281562166
./chembl_scaffold/,mol1011,-11.18,C[C@@H]([C@@H](O)c1ccc2c(c1)CCC(=O)N2)N1CCC(O)(c2ccc3c(c2)COCC3)CC1,0.16666666666666666,0.09709475240079257
./chembl_scaffold/,mol406,-10.42,CN1CCN(c2ccc3[nH]c(-c4n[nH]c5ncc(-c6cncc(CN7CCCC7)c6)cc45)nc3c2)CC1,0.21875,0.11785919459386342
./chembl_scaffold/,mol397,-10.49,CN1CCc2nc(NC(=O)c3cccc([C@H]4CCCN4C(=O)Nc4ccc(C(N)=O)cc4)c3)sc2C1,0.3103448275862069,0.1328328705636789
./chembl_scaffold/,mol0,-10.46,Cc1cc(C[C@@H](NC(=O)N2CCN(c3ccc(F)cc3)CC2)C(=O)N2CCC(N3CCCCC3)CC2)cc2cn[nH]c12,0.22105263157894736,0.13198138898896142
./chembl_scaffold/,mol1002,-10.25,O=C(NCCN1CCC2(CC1)C(=O)NCN2c1ccc(Cl)cc1)c1cc2cc(F)ccc2[nH]1,0.20833333333333334,0.11990226334727747
./chembl_scaffold/,mol857,-10.88,CNc1cncc(-c2c[nH]c(=O)c(NC(=O)c3ccc(N4CCC[C@H]4CN4CCCC4)cc3)c2)c1,0.25842696629213485,0.1321145829904427
./chembl_scaffold/,mol369,-10.16,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(C4(C#N)CCN(C)CC4)cc3)NC(=O)NC1=O)C2,0.19230769230769232,0.10466312133367218
