feature,RF_balanced,RF_extreme,XGB_conservative,XGB_aggressive,avg_importance
fp_770,0.00022120833854827657,8.853711597708508e-05,0.00028007774,0.00029202653,0.00022046243086638182
fp_759,3.186927884655207e-05,1.0685555253261513e-05,0.00034769645,0.00049085857,0.00022027746283829938
fp_1920,8.193958856812553e-05,8.957818358887735e-05,0.0003839847,0.0003224954,0.0002194994724179331
fp_1272,5.034946786787204e-05,1.0426508613989522e-05,0.00049264426,0.0003230672,0.00021912185657839642
fp_1937,2.6920366427009625e-05,5.49944006836067e-06,0.0003902802,0.0004534559,0.00021903897918762311
fp_734,0.00026217587529660686,7.060937955280138e-05,0.0002958639,0.0002467211,0.00021884255903826757
fp_1780,7.322302242179131e-05,2.3256975052879284e-05,0.0003396765,0.00043762467,0.00021844529307400067
fp_305,0.000253318989537145,0.00016722870078696479,0.00026548776,0.00018699787,0.00021825833108453005
fp_1813,0.00011539459584843378,2.385842898856714e-05,0.00033464655,0.00039839285,0.00021807310622790798
fp_263,0.0003525026313680203,5.5137623718332154e-05,0.00036482463,9.739011e-05,0.0002174637503269467
fp_501,6.286852299208068e-05,0.0001435086642204348,0.0003442575,0.00031563218,0.0002165667185745099
fp_2000,0.0003467778241771665,9.142162611672889e-05,0.00027476327,0.00015302768,0.00021649759921346898
fp_2039,0.000120491370343656,9.328197537185235e-05,0.0002478263,0.0004042785,0.00021646953412591304
fp_815,0.0005586709035647006,3.4167142467240675e-05,0.00017682932,9.567003e-05,0.00021633434812431984
fp_786,0.00012130718386871505,9.678388862379523e-05,0.0004975232,0.00014956291,0.00021629428877523732
fp_1510,3.943016452107985e-05,1.5703629386680125e-05,0.00015865282,0.00065118016,0.00021624169482606424
fp_251,0.0003636235704878359,0.00010862907522666045,0.00023065136,0.00016031203,0.00021580401044299572
fp_1168,0.00021402171516221903,4.039898795111985e-05,0.00030361477,0.00030020747,0.0002145607344164231
fp_1333,5.291206618942946e-05,6.08778401143022e-06,0.00055946386,0.00023536966,0.00021345834405403534
fp_1592,0.0001934734331969071,5.778992969499036e-05,1.5043082e-05,0.0005854645,0.00021294274327686753
fp_738,5.0369834935479714e-05,1.2041414036093796e-05,0.0003568245,0.00043141187,0.00021266190150260353
fp_1381,0.0001423115272143589,1.6875176096126223e-05,0.00040922212,0.00028223428,0.00021266077585032841
fp_740,3.57563865780372e-05,3.422710883143274e-05,0.00050726114,0.00027247772,0.0002124305872155493
fp_192,0.00017415987962535117,3.35043585542943e-05,0.00026519483,0.00037676128,0.0002124050871661359
fp_467,9.71465670386813e-05,0.00011456337760763644,7.346189e-05,0.00056243927,0.00021190277444803536
fp_1390,0.0003462487015131557,3.176431783914765e-05,0.00029223587,0.00017329809,0.0002108867443504486
fp_743,0.0004838475430322579,3.3067453556442356e-05,0.00019141314,0.00013420748,0.00021063390552650784
fp_892,0.00035992523417875845,8.113376680391511e-05,0.00027353695,0.00012793175,0.00021063192528247686
fp_473,0.00018514539311447354,0.0001783605244807637,0.00023978282,0.0002380616,0.00021033758620463865
fp_1625,1.1772312214523447e-05,5.494747440064952e-06,0.00031959376,0.00050306006,0.00020998021974895023
fp_546,0.0002793459924257645,6.27065825517763e-05,0.00021174242,0.00028539216,0.00020979678799870459
fp_1058,6.45558181385543e-05,4.3277344944573176e-05,0.0001645369,0.00056670565,0.00020976893044229752
fp_280,0.00034272847199238077,0.00011981039780679599,0.00020565689,0.00017080853,0.000209751073644512
fp_1553,0.0007822032939478056,1.2294630919450649e-05,0.0,4.259681e-05,0.00020927368373928654
fp_1921,8.945116404208263e-05,0.00010484657414501052,0.00049512176,0.00014551086,0.00020873258799549284
fp_1783,0.0003280822455721323,0.00011948905844707747,0.00013917574,0.00024817066,0.00020872942628284098
fp_1657,0.0001719498318351046,7.219859705719408e-05,0.00025042318,0.00033864018,0.0002083029477194769
fp_714,0.00018614727701580944,3.1813854330214166e-05,0.00033829117,0.00027531962,0.00020789297885088784
fp_30,0.0002069561174464264,0.00025297510592570664,0.0002028184,0.00016709362,0.00020746080919591375
fp_1387,1.8574620233680122e-05,1.680709305509808e-08,0.00021585888,0.00059487525,0.00020733138865641602
fp_484,8.289616259235642e-05,1.5033315266517116e-05,0.00050949585,0.00022064187,0.00020701679923328442
fp_220,0.00020058070855301122,1.1282157920724052e-05,3.1337397e-05,0.0005847164,0.00020697916197191853
fp_1939,0.0004104975337642022,3.4563091577403695e-05,0.00027476845,0.00010712283,0.00020673797658408912
fp_959,0.00042598847968807965,0.00010778521219044903,0.0,0.00029150967,0.00020632084052098576
fp_510,5.357938678915892e-05,8.839405082064764e-06,0.0006792533,8.059817e-05,0.00020556756759427584
fp_380,0.0002182868232107764,6.161292813692461e-05,0.00035232113,0.00018719207,0.00020485323857847296
fp_276,0.0002164617326812953,2.184452924848262e-05,0.00032456222,0.00025536594,0.000204558606575034
fp_557,6.229301842690045e-05,2.079254193128968e-05,0.00030608117,0.00042418722,0.00020333848890780124
fp_1426,0.00010730199779863203,2.127192881098939e-05,0.0005386505,0.00014441575,0.00020291004314824403
fp_1127,3.384544222777909e-06,1.963872845874111e-05,9.254728e-05,0.00069445506,0.00020250640137028033
fp_1164,0.00033426930133015955,0.00015054465328898136,0.00017891325,0.00014245656,0.0002015459404928632
fp_1409,0.0001343556043637606,0.00011465801838484853,0.00032155603,0.00023557855,0.0002015370513815292
fp_344,0.00023109515242008565,1.4311701218034595e-05,8.698544e-05,0.00047358507,0.00020149434046994342
fp_1126,0.00014237906989065624,0.00012559483450708697,0.00033143867,0.00020650082,0.0002014783476228906
fp_1256,0.0002957673458570274,8.679720515589888e-05,0.00025769568,0.00016350237,0.0002009406480769069
fp_800,0.0002478308200690889,4.585501278533782e-05,0.00028587168,0.00022160783,0.00020029133432592993
fp_900,6.825297550527069e-05,2.890370576960439e-06,0.0002403734,0.000486156,0.00019941818578815974
fp_1485,4.216419254922497e-05,1.8172039517897335e-05,0.00038304518,0.00035414164,0.0001993807610992899
fp_53,0.00013290926898315735,1.999730197962003e-05,0.00025133684,0.0003919102,0.00019903840273785358
fp_1527,0.00010627868823877224,2.613330643532412e-05,0.00045937067,0.0002038926,0.00019891881670473202
fp_1417,0.00021838957546761864,7.387544316952424e-05,0.00023931703,0.00026292464,0.0001986266730418056
fp_1569,0.00013405238257166332,4.089409271441834e-05,0.00041617948,0.00019864184,0.0001974419473789279
fp_1784,0.00027319274686637366,0.00015016076572893464,0.0,0.00036641315,0.00019744166587733043
fp_876,0.00015265854012724394,3.701548850030553e-05,0.0004103232,0.00018920653,0.00019730094208241747
fp_1439,0.0004674523545998879,6.533556694087609e-05,0.00016079469,9.561218e-05,0.00019729869811105282
fp_541,6.70878963693555e-05,1.3295698520741987e-05,0.00036207246,0.0003428539,0.00019632748655205835
fp_1231,0.00010099330922751003,5.0231439920997736e-05,0.00038309695,0.00024627015,0.00019514796306254834
fp_2035,5.884455830505739e-20,0.00010900860439510448,0.0003321127,0.0003390101,0.0001950328451266731
fp_531,0.00023425967994922145,0.00018853434055492142,0.00019256964,0.00016446553,0.0001949572974123088
fp_1989,7.337985091327501e-05,2.449269038296716e-05,0.0004837721,0.00019662885,0.00019456837553552872
fp_1172,0.00025310383023361083,7.402087396144404e-05,0.00022197863,0.00022836085,0.00019436604452386
fp_228,0.000652100696301287,2.6361795383708715e-05,3.1955977e-05,6.648592e-05,0.00019422609662286288
fp_1626,0.00013512400390302347,1.8795483337957032e-05,0.0002770531,0.00034555976,0.00019413308699831253
fp_310,0.00022496170345254538,9.75093950098302e-05,0.0002724694,0.00018046428,0.00019385119284858805
fp_73,4.138464430114592e-05,4.879814243897662e-06,0.0005676572,0.00016064601,0.0001936419116925745
fp_726,9.571044845145012e-05,1.7595904231427748e-05,0.00045421362,0.00020655053,0.00019351762336457628
fp_84,0.0001638507106990949,6.0591569360278626e-05,0.0002792986,0.00026979225,0.00019338328290583346
fp_697,0.00017084689169134497,6.600971014240915e-05,0.0003189904,0.0002156739,0.00019288022936773881
fp_781,0.00023915734702075332,6.578281852526483e-05,0.0001341204,0.00033082624,0.00019247170207422308
fp_1497,3.094119117786926e-05,3.1742010159595274e-06,0.00041996644,0.00031507498,0.000192289203915437
fp_375,0.00024113260183563097,5.150485480051755e-05,0.00028657427,0.00018775482,0.0001917416371484797
fp_1081,0.0002118577669675511,2.1961191625743958e-05,0.00022545038,0.00030623793,0.0001913768155117857
fp_1590,0.00017739262106751953,1.2105056586416088e-05,0.00022241779,0.0003533957,0.00019132779289453777
fp_834,0.00031329334069360546,5.2891189711134327e-05,0.0002063209,0.00019237603,0.00019122036362471262
fp_26,7.267521523453137e-07,9.670745817213709e-05,0.0,0.0006671319,0.00019114153092117267
fp_163,0.00012944497837752916,1.5126962616774705e-05,0.00035693494,0.0002627902,0.00019107427264620648
fp_638,0.00012500975662739408,0.0001515634961781195,0.0003302393,0.00015698741,0.00019094999229116486
fp_1577,4.788107692605007e-05,1.988574787158071e-06,0.00028571222,0.00042819107,0.0001909432335041428
fp_237,0.00016424150610480287,0.00016940564881974836,0.00021928347,0.00021056832,0.00019087473592979326
fp_863,2.874207166385212e-05,1.6808335643242497e-05,0.00037400544,0.00034372867,0.00019082112759953893
fp_95,0.0002599490416914644,1.9976242201201572e-05,0.00031496133,0.00016770963,0.00019064906167579558
fp_855,0.00013321633813109302,0.0001046333056458242,0.000290299,0.00023290896,0.00019026440372615526
fp_370,1.500561204639475e-05,1.8763994536883906e-06,0.00070800143,3.60238e-05,0.00019022681134278846
fp_1149,9.947470930514799e-05,0.00019193000982512188,0.00017799305,0.00029033492,0.00018993317213983826
fp_998,0.00011538414764118562,8.29565215929479e-05,0.00036869504,0.00019236123,0.00018984923373950628
fp_1230,4.075671084797952e-05,3.946789987506748e-05,0.0004725534,0.00020565472,0.0001896081822278105
fp_816,0.0002437468634501903,0.00017618045561388498,0.00019086734,0.00014599515,0.00018919745210308817
fp_1699,1.1956641263883266e-05,3.130089051930033e-05,0.0,0.00071221404,0.00018886789238979423
fp_597,1.620264479518837e-05,7.012461648186246e-06,0.00020707639,0.0005236974,0.00018849722607104647
fp_1257,0.00023191498073325579,6.166492560257807e-05,0.00018860781,0.00027179447,0.00018849554742192556
fp_1291,0.00022156225582995102,0.0001194688403146796,0.0002250606,0.00018612684,0.00018805463506492204
fp_1225,0.0005548505617008067,2.413454253434389e-05,0.0,0.00016966755,0.00018716316263081524
fp_1365,0.00029449542088610844,8.149542776063974e-05,0.00020561987,0.00016156002,0.00018579268499353607
fp_127,9.703374307616845e-05,8.747418548066886e-06,0.000217613,0.0004195516,0.00018573643710749347
fp_1834,2.450221635106912e-05,1.9729518926950073e-05,0.00032426213,0.00037430756,0.00018570035791865211
fp_1890,7.7875240360729e-06,2.4371831599224643e-05,0.00027062322,0.00043981045,0.0001856482561976903
fp_1455,0.00010507444657102954,9.055704127601277e-05,0.0003636908,0.00018291785,0.000185560036617731
fp_680,0.00017597599218883948,8.551252117520694e-05,0.00024980117,0.00023002022,0.00018532747639565719
fp_1218,0.0001864490882049349,4.319530218577124e-05,0.00026143706,0.00025017964,0.00018531527291272882
fp_1120,0.00015740019386254134,5.5017465164234536e-05,0.0002375217,0.00029115952,0.00018527472048956444
fp_930,0.00023689915036966995,0.0001290600569045312,0.0003018238,7.225605e-05,0.00018500976595752752
fp_1655,8.013069261145951e-05,2.2318157951149016e-05,0.00029930728,0.00033811625,0.00018496809717495895
fp_327,0.00027147208838810595,3.0392257334644668e-05,0.00033334616,0.00010276021,0.0001844926805763768
fp_1755,4.335951439908443e-05,9.087155458299788e-05,0.00035540698,0.0002464678,0.0001840264624558135
fp_749,0.00023154883808208134,3.415569737322443e-05,0.00026633922,0.0002036909,0.00018393366424014157
fp_720,0.00015671261855529814,1.0645041520772989e-05,0.00027391445,0.000285661,0.00018173327708860223
fp_955,0.0002688996590711449,3.881890745680208e-05,0.00019488673,0.00022417678,0.00018169551867232265
fp_297,0.0003145274410029962,9.956794493673101e-05,0.00018422332,0.00012801815,0.00018158421240721518
fp_1930,6.512712071106827e-05,7.367525563088774e-06,0.00031667016,0.00033640227,0.0001813917703043316
fp_93,0.0002869066505896313,2.464951719211856e-05,0.00028568826,0.00012638432,0.000180907186673122
fp_3,0.0002734508505202293,2.54516902615165e-05,0.00030360703,0.000120904086,0.00018085341324906938
fp_243,2.4730260279455597e-05,4.782923539278262e-06,0.0003050842,0.00038872016,0.00018082938385791483
fp_367,5.7336104906266035e-05,9.410780224461798e-05,0.00033943247,0.00023211612,0.00018074812416403482
fp_1371,1.4638713571739875e-05,8.066775904213863e-06,0.0003882504,0.00031126605,0.00018055548336932514
fp_224,1.649260896983899e-05,3.7125851649660587e-06,0.00040595804,0.00029479974,0.00018024074367819812
fp_1017,0.0001161605309165886,5.108077014051248e-05,0.0003270632,0.00022653867,0.00018021079339556974
fp_1900,7.660258611696849e-05,0.00011154932443949054,0.00038281706,0.00014944539,0.0001801035899564105
fp_1479,3.774749424670118e-05,1.3596401321061598e-05,0.0004561229,0.00021192727,0.00017984851960865667
fp_1720,0.00016693564623184237,6.206497146655088e-06,0.00042590828,0.000120258585,0.00017982725146401148
fp_349,0.00025579993885624033,3.635305189978579e-05,0.0002760214,0.00015104881,0.0001798057988766652
fp_1740,4.549393345728367e-06,2.1377339432374523e-05,0.00033691738,0.00035636072,0.00017980120723217743
fp_2033,9.959435421287421e-05,1.0028852098064277e-05,0.00022488473,0.000384479,0.00017974673528737281
fp_12,8.768686720763017e-05,1.1635801745417018e-05,0.00022009252,0.00039788865,0.00017932596106575642
fp_193,0.000171506315525693,3.432086022265333e-05,0.00028968372,0.0002204287,0.00017898490046891336
fp_1817,0.00039900323621531905,3.367118295043212e-05,0.0,0.00028197048,0.00017866122537133617
fp_264,2.5169969990818914e-05,1.280823387992921e-07,0.00064182933,4.5838795e-05,0.0001782415453582191
fp_409,0.0002635617657062264,4.112767002865132e-05,0.00022554824,0.00018265209,0.0001782224411388157
fp_744,0.00016392215784004745,7.13513633827603e-05,0.00027499718,0.00020237586,0.00017816163842605435
fp_1493,5.4691635356212576e-05,4.1252589109474945e-05,0.00040142742,0.00021400377,0.00017784385236563457
fp_1321,0.0002062357643475671,7.314071225519374e-05,0.0002894788,0.00014222851,0.00017777094866501674
fp_1316,7.867004992345676e-05,1.3428577282395598e-05,0.00025995995,0.0003578161,0.00017746867331767173
fp_552,0.0001540538969793345,7.082223733740198e-05,0.00033533707,0.00014906906,0.00017732056687477083
fp_167,1.920044845589493e-05,2.5176300359723663e-05,0.00036064984,0.00030397202,0.00017724965057952147
fp_1293,2.5536591213329555e-05,2.866407402756503e-06,0.00032390645,0.00035581394,0.00017703084887263964
fp_1844,6.563605307940045e-05,1.04974311104512e-05,0.00031536855,0.0003165737,0.0001770189381045025
fp_1196,2.526870159806016e-05,2.2848589590441484e-05,0.00040490847,0.0002536824,0.0001766770404080583
fp_1155,0.00014842999230903667,1.9177789009428366e-05,0.00033840298,0.00020032519,0.0001765839880284578
fp_1351,7.315831953395749e-05,1.0087726449498187e-05,0.0002605769,0.00036170078,0.00017638092948008878
fp_190,0.00018926884048032778,5.094465855539065e-05,0.0001267757,0.00033520377,0.00017554824429192453
fp_1401,2.2076612056064105e-05,1.2591782370213018e-05,0.00031980028,0.00034758064,0.0001755123300399683
fp_536,0.0004517816015272506,0.00014257093288746548,0.0,0.00010718747,0.00017538500164553523
fp_225,0.00031580275543411366,5.324290629970586e-05,0.00015209476,0.00017963289,0.00017519332601673864
fp_817,0.00018614158277154317,8.074531286976467e-05,0.0002525108,0.00017974629,0.00017478599626398543
fp_442,0.00016053108347044225,4.1237330602387275e-05,0.00022141774,0.00027591197,0.00017477452943035106
fp_664,7.340429016681433e-05,4.0751674673758704e-05,0.00028978565,0.00029497343,0.00017472876123115344
fp_83,8.594258521513027e-05,1.8841579220824022e-05,0.00035567992,0.00023829416,0.0001746895612095896
fp_304,2.306091362253388e-05,0.00012919281195872715,0.0003042881,0.00024212827,0.00017466752743730757
fp_1011,0.00013477771212038823,0.00014371572336045011,0.00030647643,0.00011346815,0.00017460950461337848
fp_215,0.0001521402833979239,4.2985198277653115e-05,0.00031807373,0.00018488536,0.00017452114115660373
fp_1220,1.9954889740718143e-05,2.0959773303185565e-05,0.00037503697,0.0002818827,0.00017445858333378717
fp_1911,0.0002844630607946972,4.889184104179584e-05,0.00021397587,0.00015030138,0.00017440803793427928
fp_1629,5.864506058356681e-05,2.9188271023274433e-05,0.00033436756,0.00027379623,0.00017399928251689452
fp_746,4.3376863656013296e-05,2.4651829894715613e-05,0.00032553132,0.0003024018,0.0001739904554554952
fp_836,7.677514156392077e-05,0.00019838961887819328,0.0002285764,0.00019038397,0.00017353128479505856
fp_469,0.00020544292284995026,2.0822559245843968e-05,0.00028782804,0.00017692828,0.00017275545008684916
fp_1975,5.984607848542238e-05,0.00016977823244688491,0.000247765,0.0002118079,0.00017229930560691255
