canon_smiles,pic50,zone,scaffold,pred_pic50,residual
N#Cc1cc(-c2ncnc(Nc3ccc(N4CCN(C5COC5)CC4)cc3)n2)ccc1O[C@H]1CCN(C(=O)CO)C[C@@H]1C(F)(F)F,4.82,low,c1nc(Nc2ccc(N3CCN(C4COC4)CC3)cc2)nc(-c2ccc(OC3CCNCC3)cc2)n1,6.3210635,-1.5010635185241696
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)OC2CCOC2)C1,6.99,bulk,O=C(OC1CCOC1)N1CC(n2ccc(Nc3ccccc3)n2)C1,6.5144715,0.4755284690856936
COc1cc(C)cc(Nc2ncc(C)c(Nc3ccc4oc(=O)[nH]c4c3)n2)c1,6.45,bulk,O=c1[nH]c2cc(Nc3ccnc(Nc4ccccc4)n3)ccc2o1,6.5308313,-0.08083133697509748
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1N1CCc2nc(Nc3ccc(C(N)=O)nc3)ncc2C1,8.1,bulk,O=C(Nc1cccc(N2CCc3nc(Nc4cccnc4)ncc3C2)c1)c1ccccc1,7.7031317,0.3968683242797848
CCOC(=O)Cn1cc(Nc2ncc3ccn(CC(C)(C)C)c3n2)cn1,6.26,bulk,c1cc2cnc(Nc3cn[nH]c3)nc2[nH]1,6.413855,-0.15385507583618185
Cc1[nH]nc2[nH]c(=O)cc([C@H]3CC[C@H](OC(=O)[C@@H]4CC4(F)F)CC3)c12,6.92,bulk,O=C(O[C@H]1CC[C@H](c2cc(=O)[nH]c3n[nH]cc32)CC1)C1CC1,6.2374287,0.6825713348388671
Oc1ccc(Cl)cc1/N=C/c1sc2ccccc2c1Cl,5.23,bulk,C(=N\c1ccccc1)/c1cc2ccccc2s1,5.4401474,-0.21014739990234332
CS(=O)(=O)Nc1ccc(-c2ccnc(Nc3ccc(N4CCC(C(=O)NCCCCCCCC(=O)NO)CC4)cc3)n2)cc1,8.7,bulk,c1ccc(-c2ccnc(Nc3ccc(N4CCCCC4)cc3)n2)cc1,8.804256,-0.10425643920898509
CN(C(C)(C)C)S(=O)(=O)c1ccc(Nc2nn([C@H]3COCC[C@@H]3C#N)c3cc[nH]c(=O)c23)cc1,6.52,bulk,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2[C@@H]1CCCOC1,6.6995325,-0.17953250885009808
CC(C)(C)c1cc(NC(=O)CCl)n(-c2ccccc2)n1,5.42,bulk,c1ccc(-n2cccn2)cc1,5.799637,-0.37963684082031257
CS(=O)(=O)N1CC(CC#N)(n2ccc(-c3nc(-c4cnn(CC5COC5)c4)cc4ncccc34)n2)C1,7.16,bulk,c1cnc2cc(-c3cnn(CC4COC4)c3)nc(-c3ccn(C4CNC4)n3)c2c1,6.749197,0.4108029937744142
N#CC[C@@H](C1CC1)n1nc(Nc2ccc3ncccc3c2)c2c(=O)[nH]ccc21,5.88,bulk,O=c1[nH]ccc2c1c(Nc1ccc3ncccc3c1)nn2CC1CC1,5.566724,0.3132761764526366
C[C@H]1C[C@H](Nc2ncccc2-c2cnc3[nH]ccc3n2)CN(S(C)(=O)=O)C1,9.85,high,c1cnc(N[C@H]2CCCNC2)c(-c2cnc3[nH]ccc3n2)c1,9.290973,0.5590272903442379
Cc1cc(-c2nc3cnc4[nH]ccc4c3n2[C@H]2CC[C@H](CC#N)CC2)[nH]n1,8.43,bulk,c1cc(-c2nc3cnc4[nH]ccc4c3n2C2CCCCC2)[nH]n1,8.216847,0.21315258026123018
C[C@H]1C[C@H](Nc2nc(N3CCN(C)CC3)ncc2-c2cnc3[nH]ccc3n2)CN(S(C)(=O)=O)C1,9.66,high,c1cc2nc(-c3cnc(N4CCNCC4)nc3N[C@H]3CCCNC3)cnc2[nH]1,9.298461,0.36153903961181655
COC(=O)CCCCCCOc1ccc(Nc2nccc(-c3ccc(NC(C)=O)cc3)n2)cc1,6.62,bulk,c1ccc(Nc2nccc(-c3ccccc3)n2)cc1,7.147475,-0.5274747657775878
N#Cc1cc(-c2ncnc(Nc3ccc(N4CCN(C5COC5)CC4)cc3)n2)ccc1N1CCCC1=O,6.23,bulk,O=C1CCCN1c1ccc(-c2ncnc(Nc3ccc(N4CCN(C5COC5)CC4)cc3)n2)cc1,5.8484764,0.38152359008789105
N#C[C@@H]1CN(C(=O)OC(CF)CF)CC[C@H]1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,6.88,bulk,c1ccc(Nc2ccn(C3CCNCC3)n2)cc1,6.2616076,0.6183923530578612
CCOC(=O)N1CC[C@@H](C#N)[C@H](n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)C1,7.21,bulk,c1ccc(Nc2ccn([C@H]3CCCNC3)n2)cc1,7.0513945,0.15860553741455075
CC1CN(C(=O)CO)CCC1Oc1ccc(-c2ncnc(Nc3ccc(N4CCN(C5COC5)CC4)cc3)n2)cc1C#N,6.59,bulk,c1nc(Nc2ccc(N3CCN(C4COC4)CC3)cc2)nc(-c2ccc(OC3CCNCC3)cc2)n1,6.131547,0.45845302581787095
CC(C)(C)S(=O)(=O)c1ccc(Nc2nn([C@@H]3COCCC[C@@H]3C#N)c3cc[nH]c(=O)c23)cc1,5.46,bulk,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2[C@H]1CCCCOC1,5.881708,-0.4217081451416016
CC(C)(C)OC(=O)N1CCC(CC#N)(n2nc(Nc3cccc(S(C)(=O)=O)c3)c3c(=O)[nH]ccc32)CC1,8.31,bulk,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCNCC1,8.7357235,-0.42572349548339794
Cc1cc(Nc2nn(C3(CC#N)CCN(C(=O)OC(C)(C)C)CC3)c3cc[nH]c(=O)c23)ccc1C(=O)N1CC2CCC(C1)O2,9.74,high,O=C(c1ccc(Nc2nn(C3CCNCC3)c3cc[nH]c(=O)c23)cc1)N1CC2CCC(C1)O2,9.198152,0.5418484115600588
Cc1cc(NC(=O)c2cnn3cccnc23)c(-c2cccc(Cl)c2)cn1,5.96,bulk,O=C(Nc1ccncc1-c1ccccc1)c1cnn2cccnc12,6.8514285,-0.891428508758545
CN(C)S(=O)(=O)c1ccc(Nc2nn(C3(CC#N)CCN(C(=O)OC(C)(C)C)CC3)cc2C(N)=O)cc1,9.1,high,c1ccc(Nc2ccn(C3CCNCC3)n2)cc1,8.510388,0.5896116256713864
CCOC(=O)Cn1cc(Nc2ncc3ccn(CC4CCS(=O)(=O)CC4)c3n2)cn1,5.26,bulk,O=S1(=O)CCC(Cn2ccc3cnc(Nc4cn[nH]c4)nc32)CC1,6.3112063,-1.0512063407897951
COc1cc2c(=O)n([C@@H]3CCCN(C(=O)CC#N)C3)c3c4cc[nH]c4ncc3c2cc1OC,8.51,bulk,O=c1c2ccccc2c2cnc3[nH]ccc3c2n1[C@@H]1CCCNC1,7.9720907,0.5379092788696287
O=c1c2cnc3[nH]ccc3c2n(C2CCCCC2)c(=O)n1CC(F)(F)F,6.11,bulk,O=c1[nH]c(=O)n(C2CCCCC2)c2c1cnc1[nH]ccc12,7.224559,-1.1145588302612301
C[C@H](N[C@H]1CC[C@H](n2nc(Nc3ccc(Cl)cc3)c3c(=O)[nH]ccc32)[C@@H](C#N)C1)C1CC1,4.89,low,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2[C@H]1CC[C@H](NCC2CC2)CC1,5.0044723,-0.11447225570678743
Cc1cc(C(N)=O)c2[nH]c3cc(C(C)(C)O)ccc3c2c1-c1cccc(-n2c(=O)c3cccc(F)c3n(C)c2=O)c1C,6.1,bulk,O=c1[nH]c2ccccc2c(=O)n1-c1cccc(-c2cccc3[nH]c4ccccc4c23)c1,5.9124317,0.18756828308105433
FC(F)(F)c1ccc(CN2CCC(c3nnn4cnc5[nH]ccc5c34)CC2)cc1,7.453333333333333,bulk,c1ccc(CN2CCC(c3nnn4cnc5[nH]ccc5c34)CC2)cc1,7.0392036,0.414129689534505
COc1cccc(S(=O)(=O)N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)CC2)c1,8.52,bulk,O=S(=O)(c1ccccc1)N1CCC(n2ccc(Nc3ccccc3)n2)CC1,7.9545712,0.5654287528991695
CCC(CC)n1cc(-c2nc(-c3cnn([C@H]4C[C@H](C(N)=O)C4)c3)cn3nccc23)cn1,7.26,bulk,c1cc2c(-c3cn[nH]c3)nc(-c3cnn(C4CCC4)c3)cn2n1,7.023077,0.23692298889160135
COc1ccccc1NC(=O)N1CCC(N2CC(CC#N)(n3cc(-c4ncnc5[nH]ccc45)cn3)C2)CC1,7.71,bulk,O=C(Nc1ccccc1)N1CCC(N2CC(n3cc(-c4ncnc5[nH]ccc45)cn3)C2)CC1,7.394463,0.315536937713623
CC1(O)CN(C(=O)[C@@H]2CC[C@@H](n3cc(C(N)=O)c(Nc4ccc(Cl)cc4)n3)[C@H](C#N)C2)C1,7.46,bulk,O=C([C@H]1CC[C@H](n2ccc(Nc3ccccc3)n2)CC1)N1CCC1,7.2177386,0.2422613716125488
N#C[C@H]1C[C@H](N2CC3(COC3)C2)CC[C@@H]1n1cc(C(N)=O)c(Nc2ccc(C(F)(F)F)cc2)n1,7.64,bulk,c1ccc(Nc2ccn([C@H]3CC[C@@H](N4CC5(COC5)C4)CC3)n2)cc1,7.4806714,0.15932859420776335
N#CCC(=O)N1CCC[C@@H](Nc2nc(-c3cnn4ccccc34)nc(-c3ccc(CO)nc3)c2F)C1,9.0,bulk,c1cncc(-c2cc(N[C@@H]3CCCNC3)nc(-c3cnn4ccccc34)n2)c1,9.077548,-0.07754802703857422
CC(C)S(=O)(=O)N(C)[C@@H]1CCN(c2ncnc3[nH]ccc23)C1,9.26,high,c1nc(N2CCCC2)c2cc[nH]c2n1,9.351823,-0.09182285308837912
CCC(CC)n1cc(-c2nc(-c3cnn(CC(O)CN)c3)cn3nccc23)cn1,7.260000000000001,bulk,c1cc2c(-c3cn[nH]c3)nc(-c3cn[nH]c3)cn2n1,6.9836016,0.27639842987060614
CS(=O)(=O)N1CC[C@@H](Nc2ncccc2-c2cnc3[nH]ccc3n2)C1,10.53,high,c1cnc(N[C@@H]2CCNC2)c(-c2cnc3[nH]ccc3n2)c1,9.525049,1.0049507904052728
N#CCC1(n2ccc(-c3nc(-c4cc[nH]n4)cc4ncccc34)n2)CN(CC(F)(F)F)C1,6.37,bulk,c1cnc2cc(-c3cc[nH]n3)nc(-c3ccn(C4CNC4)n3)c2c1,5.751542,0.6184579086303712
C[C@H](O)CN1CCN(c2ccc(Nc3ncc4ccc(-c5ccccc5N(C)S(C)(=O)=O)n4n3)cc2)CC1,8.94,bulk,c1ccc(-c2ccc3cnc(Nc4ccc(N5CCNCC5)cc4)nn23)cc1,8.805837,0.13416332244872997
Fc1cccc(CN2CCC(c3nnn4cnc5[nH]ccc5c34)CC2)c1,7.579999999999999,bulk,c1ccc(CN2CCC(c3nnn4cnc5[nH]ccc5c34)CC2)cc1,7.4071674,0.17283256530761637
Cc1ccc(-n2ccc3cnc(Nc4ccc(N5CCNCC5)cc4)nc32)cc1NS(=O)(=O)C(C)(C)C,6.75,bulk,c1ccc(-n2ccc3cnc(Nc4ccc(N5CCNCC5)cc4)nc32)cc1,7.1961584,-0.44615840911865234
N#Cc1cc(-c2ncnc(Nc3ccc(N4CCN(C5COC5)CC4)cc3)n2)ccc1O[C@H]1CCN(C(=O)c2ccnn2CCO)C[C@H]1F,6.67,bulk,O=C(c1ccn[nH]1)N1CCC(Oc2ccc(-c3ncnc(Nc4ccc(N5CCN(C6COC6)CC5)cc4)n3)cc2)CC1,6.5381007,0.13189928054809563
CN1CCN2c3ccc(Nc4ncc5scc(-c6cccc(NS(=O)(=O)C(C)(C)C)c6)c5n4)cc3CC2C1,8.7,bulk,c1ccc(-c2csc3cnc(Nc4ccc5c(c4)CC4CNCCN54)nc23)cc1,8.294489,0.4055110931396477
COc1ccc(Cl)c(Nc2nc(-n3cnc4ccncc43)nc3c2cc(C(=O)N2CCN(C)CC2)n3C)c1,6.88,bulk,O=C(c1cc2c(Nc3ccccc3)nc(-n3cnc4ccncc43)nc2[nH]1)N1CCNCC1,6.549791,0.3302091407775878
CC(C)(C)OC(=O)NCCN1CCC(c2nnn3cnc4[nH]ccc4c23)CC1,6.03,bulk,c1cc2c(ncn3nnc(C4CCNCC4)c23)[nH]1,7.0193872,-0.9893872451782224
O=c1[nH]ccc2nc(NCC3CCS(=O)(=O)C3)c3ccc(F)cc3c12,6.29,bulk,O=c1[nH]ccc2nc(NCC3CCS(=O)(=O)C3)c3ccccc3c12,6.7413197,-0.4513196563720703
N#C[C@@H]1C[C@@H](NC2CCC2)CC[C@H]1n1cc(C(N)=O)c(Nc2ccc(C(F)(F)F)cc2)n1,6.87,bulk,c1ccc(Nc2ccn([C@H]3CC[C@@H](NC4CCC4)CC3)n2)cc1,7.2013016,-0.33130157470703114
N#CCC1(n2nc(Nc3ccc(C(F)(F)F)cc3)c3c(=O)[nH]ccc32)CCC2(CC1)OCCO2,7.67,bulk,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCC2(CC1)OCCO2,7.584339,0.0856608581542968
N#Cc1cccc(CN2CCC(Nc3c(-c4cc[nH]n4)cnc4[nH]ccc34)CC2)c1,9.0,bulk,c1ccc(CN2CCC(Nc3c(-c4cc[nH]n4)cnc4[nH]ccc34)CC2)cc1,6.700572,2.2994279861450195
CN1CCN(c2cccc(Nc3nc4c(-c5cccc(S(C)(=O)=O)c5)cccn4n3)c2)CC1,8.19,bulk,c1ccc(-c2cccn3nc(Nc4cccc(N5CCNCC5)c4)nc23)cc1,7.857599,0.33240121841430614
C=CC(=O)Nc1cccc(CNc2nc(Nc3cnn(C)c3)ncc2Cl)c1,6.97,bulk,c1ccc(CNc2ccnc(Nc3cn[nH]c3)n2)cc1,6.640927,0.3290731620788572
C[C@H](NC(=O)OC(C)(C)C)C(=O)Nc1ccc(-c2ncnc3c2cc(C(=O)NCCCN2CCOCC2)n3C)cc1,6.4,bulk,O=C(NCCCN1CCOCC1)c1cc2c(-c3ccccc3)ncnc2[nH]1,6.734564,-0.3345638275146481
N#CC[C@@H](C1CC1)n1nc(Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)c2c(=O)[nH]ccc21,6.27,bulk,O=c1[nH]ccc2c1c(Nc1ccc(S(=O)(=O)N3CCOCC3)cc1)nn2CC1CC1,6.29232,-0.022319774627685973
COc1ccc(C(F)(F)F)cc1-c1cccn2nc(Nc3ccc4c(c3)CCNC4)nc12,7.38,bulk,c1ccc(-c2cccn3nc(Nc4ccc5c(c4)CCNC5)nc23)cc1,7.217712,0.1622880744934081
COCCCS(=O)(=O)N[C@H]1C[C@@H](N(C)c2ncnc3[nH]ccc23)C1,5.74,bulk,c1nc(NC2CCC2)c2cc[nH]c2n1,5.521453,0.21854709625244162
O=C([C@H]1CC[C@H](c2nnn3cnc4[nH]ccc4c23)CC1)N1CC(O)C1,6.6,bulk,O=C([C@H]1CC[C@H](c2nnn3cnc4[nH]ccc4c23)CC1)N1CCC1,6.7952647,-0.1952647209167484
FC1(F)CN(C[C@H]2CC[C@H](c3nnn4cnc5[nH]ccc5c34)CC2)C1,7.28,bulk,c1cc2c(ncn3nnc([C@H]4CC[C@H](CN5CCC5)CC4)c23)[nH]1,7.321835,-0.04183504104614233
N#Cc1ccc(NC2CCC(c3nnn4cnc5[nH]ccc5c34)CC2)cc1,7.146666666666666,bulk,c1ccc(NC2CCC(c3nnn4cnc5[nH]ccc5c34)CC2)cc1,7.2428417,-0.09617505391438907
COc1cc(-c2cnc3cccc(-c4ccc(C(=O)N5CCOCC5)c(C)c4)c3n2)cc(OC)c1OC,7.7,bulk,O=C(c1ccc(-c2cccc3ncc(-c4ccccc4)nc23)cc1)N1CCOCC1,7.568205,0.131795120239258
CC(C)(C)S(=O)(=O)Nc1cccc(Nc2nc(NC3CCN(c4ccccc4)CC3)nc3sccc23)c1,5.0,bulk,c1ccc(Nc2nc(NC3CCN(c4ccccc4)CC3)nc3sccc23)cc1,4.273565,0.7264351844787598
Cc1cc(Nc2nn([C@@H](CC#N)C3CC3)c3cc[nH]c(=O)c23)ccc1C(=O)N1[C@H](C)CC[C@H]1C,6.28,bulk,O=C(c1ccc(Nc2nn(CC3CC3)c3cc[nH]c(=O)c23)cc1)N1CCCC1,6.056291,0.22370889663696314
COC[C@H](C(=O)Nc1cccc2c(-c3nc(Nc4cccc(S(C)(=O)=O)c4F)ncc3C)c[nH]c12)N1CCN(C)C[C@H]1C,6.53,bulk,O=C(CN1CCNCC1)Nc1cccc2c(-c3ccnc(Nc4ccccc4)n3)c[nH]c12,5.4635644,1.0664356040954592
NC(=O)c1cnc(NC(C2CC2)C2CC2)c2c1[nH]c1cc(-c3cnc(N)cn3)ccc12,7.7,bulk,c1cnc(-c2ccc3c(c2)[nH]c2ccnc(NC(C4CC4)C4CC4)c23)cn1,8.14615,-0.44614963531494123
O=C(CCCCCCCC(=O)N1C/C=C/COCc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1)NO,6.08,bulk,C1=C/COCc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)CNC/1,6.6131687,-0.533168716430664
CC(=O)c1ccc(Nc2nn(C3(CC#N)CCN(C(=O)OC(C)(C)C)CC3)cc2C(N)=O)cc1,8.52,bulk,c1ccc(Nc2ccn(C3CCNCC3)n2)cc1,8.135356,0.3846440505981441
CN(C)C(=O)CN1CCC(c2ccc(Nc3nc4c(-c5ccc(F)cc5)cccn4n3)cc2)CC1,7.99,bulk,c1ccc(-c2cccn3nc(Nc4ccc(C5CCNCC5)cc4)nc23)cc1,7.9272714,0.06272863388061545
N#CCC1(n2ccc(-c3nc(-c4cnc5cc[nH]c5c4)cc4ncccc34)n2)CN(CC(F)(F)F)C1,6.18,bulk,c1cnc2cc(-c3cnc4cc[nH]c4c3)nc(-c3ccn(C4CNC4)n3)c2c1,5.8434477,0.3365523147583005
N#CC[C@H]1CC[C@H](n2c(CO/N=C(\N)c3ccccc3)nc3cnc4[nH]ccc4c32)CC1,8.36,bulk,C(=NOCc1nc2cnc3[nH]ccc3c2n1C1CCCCC1)c1ccccc1,7.9390516,0.42094837188720646
CN(c1ncnc2[nH]ccc12)[C@@H]1CCN(C(=O)CN=[N+]=[N-])C1,6.77,bulk,c1nc(N[C@@H]2CCNC2)c2cc[nH]c2n1,6.552718,0.21728183746337848
CS(=O)(=O)N(CCO)c1ccccc1CNc1nc(-c2cc(F)c(O)cc2CC(F)(F)F)nc2[nH]nc(C(N)=O)c12,7.38,bulk,c1ccc(CNc2nc(-c3ccccc3)nc3[nH]ncc23)cc1,7.6961694,-0.3161693763732911
CC(=O)Nc1ccc(-c2ncnc3c2cc(C(=O)OCc2ccccc2)n3C)cc1,6.13,bulk,O=C(OCc1ccccc1)c1cc2c(-c3ccccc3)ncnc2[nH]1,6.533212,-0.40321218490600597
C[C@@H]1CCCC[C@@H]1Nc1c(C(N)=O)cnc2[nH]ccc12,7.52,bulk,c1cc(NC2CCCCC2)c2cc[nH]c2n1,7.40239,0.11760999679565387
COc1cc(N[C@@H]2CCCN(C(=O)CO)C2)nc(-c2cnn3ccccc23)n1,9.0,bulk,c1ccn2ncc(-c3nccc(N[C@@H]4CCCNC4)n3)c2c1,8.193596,0.8064041137695312
COc1cccc(-c2cc(C(N)=O)c3[nH]c4cc(NC(=O)OCCN)ccc4c3c2)c1,8.15,bulk,c1ccc(-c2ccc3[nH]c4ccccc4c3c2)cc1,7.2675576,0.8824423789978031
CN1CCN2c3ccc(Nc4ncc5ccn(-c6ccc(F)c(NS(=O)(=O)C(C)(C)C)c6)c5n4)cc3CC2C1,6.86,bulk,c1ccc(-n2ccc3cnc(Nc4ccc5c(c4)CC4CNCCN54)nc32)cc1,7.3200984,-0.4600984001159665
CC(C)(N)CNC(=O)c1cnn2ccc(N3CCC[C@@H]3c3cc(F)ccc3F)nc12,8.03,bulk,c1ccc([C@H]2CCCN2c2ccn3nccc3n2)cc1,8.560136,-0.5301358413696295
CCc1cc(O)c(F)cc1-c1cc(NP(=O)(CC)CC)c2cn[nH]c2c1,5.5,bulk,c1ccc(-c2ccc3cn[nH]c3c2)cc1,7.715282,-2.2152819633483887
c1cc2c(ncn3nnc([C@H]4CC[C@H](CNc5ccc(N6CCOCC6)cc5)CC4)c23)[nH]1,7.13,bulk,c1cc2c(ncn3nnc([C@H]4CC[C@H](CNc5ccc(N6CCOCC6)cc5)CC4)c23)[nH]1,7.2707033,-0.1407033157348634
Cn1cc(-c2cn3nccc3c(-c3cnn([C@]4(CC#N)C[C@@H](C#N)C4)c3)n2)nn1,6.35,bulk,c1cc2c(-c3cnn(C4CCC4)c3)nc(-c3c[nH]nn3)cn2n1,6.973662,-0.6236618995666507
O=C(NCc1cccc(F)c1)c1ccc(-c2cccc3nc(NC(=O)C4CC4)nn23)cc1,6.52,bulk,O=C(NCc1ccccc1)c1ccc(-c2cccc3nc(NC(=O)C4CC4)nn23)cc1,6.2118487,0.3081512641906734
O=C(CO)N1CCC[C@@H](Nc2nc(-c3cnn4ccccc34)nc(NCCO)c2F)C1,9.0,bulk,c1ccn2ncc(-c3nccc(N[C@@H]4CCCNC4)n3)c2c1,8.976437,0.023563385009765625
COc1ccc(-c2cc3c(N[C@@H]4CC[C@](C)(N)C4(C)C)c(C(N)=O)cnn3c2)cn1,7.82,bulk,c1cncc(-c2cc3c(NC4CCCC4)ccnn3c2)c1,7.648274,0.17172605514526396
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(Cc2ccn[nH]2)CC1,7.41,bulk,c1cc(Nc2ccn(C3CCN(Cc4ccn[nH]4)CC3)n2)ccn1,7.5023046,-0.09230455398559556
CC(C)(C)c1nc2c3ccc(F)cc3c3c(=O)[nH]ccc3c2[nH]1,8.60625,bulk,O=c1[nH]ccc2c3[nH]cnc3c3ccccc3c12,7.5870557,1.019194316864013
CS(=O)(=O)c1cccc(-c2cccn3nc(Nc4ccc(OCCN5CCCC5)cc4)nc23)c1,8.52,bulk,c1ccc(-c2cccn3nc(Nc4ccc(OCCN5CCCC5)cc4)nc23)cc1,7.978912,0.5410881233215328
CN(C)Cc1cc(C(=O)N2CCC(N3CC(CC#N)(n4cc(-c5ncnc6[nH]ccc56)cn4)C3)CC2)c(F)c(C(F)(F)F)n1,7.71,bulk,O=C(c1ccncc1)N1CCC(N2CC(n3cc(-c4ncnc5[nH]ccc45)cn3)C2)CC1,7.6455703,0.06442972183227536
O=C(C1CC1)N1[C@@H]2CC[C@H]1CN(c1ccnc(Nc3cnn(CCO)c3)n1)C2,6.38,bulk,O=C(C1CC1)N1[C@@H]2CC[C@H]1CN(c1ccnc(Nc3cn[nH]c3)n1)C2,5.8561673,0.5238326835632323
Cc1cnc(Nc2ccc3c(c2)CCN3S(=O)(=O)c2ccc(C(F)(F)F)cc2)nc1-c1cnn(CCC#N)c1,7.68,bulk,O=S(=O)(c1ccccc1)N1CCc2cc(Nc3nccc(-c4cn[nH]c4)n3)ccc21,7.6560917,0.023908309936523153
COC(C)(c1ccc(Nc2nn([C@@H](CC#N)C3CC3)c3cc[nH]c(=O)c23)cc1)C(F)(F)F,6.2,bulk,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2CC1CC1,5.8933196,0.3066803932189943
COc1cc(Nc2ncnc(-c3ccc(O[C@H]4CCN(C(=O)C5CCC(=O)N5)C[C@H]4F)c(C#N)c3)n2)ccc1N1CCN(C2COC2)CC1,5.86,bulk,O=C1CCC(C(=O)N2CCC(Oc3ccc(-c4ncnc(Nc5ccc(N6CCN(C7COC7)CC6)cc5)n4)cc3)CC2)N1,5.5033317,0.3566683387756351
O=c1[nH]ccc2c(Nc3c(Cl)cc(-c4ccn[nH]4)cc3Cl)nc3ccncc3c12,8.215,bulk,O=c1[nH]ccc2c(Nc3ccc(-c4ccn[nH]4)cc3)nc3ccncc3c12,8.156846,0.05815395355224595
Cc1cnc(Nc2cccc(N3CCN(C)CC3)c2)nc1-c1cc2c(o1)CCN(S(C)(=O)=O)C2,6.95,bulk,c1cc(Nc2nccc(-c3cc4c(o3)CCNC4)n2)cc(N2CCNCC2)c1,7.5886207,-0.6386206626892088
CN(c1cc2cn[nH]c2cn1)[C@@H]1CCN(c2ncnc3[nH]ccc23)C1,10.26,high,c1nc(N2CC[C@@H](Nc3cc4cn[nH]c4cn3)C2)c2cc[nH]c2n1,9.672824,0.5871760940551756
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)COC(=O)CCC(=O)OCc2ccc([C@@H](CN)C(=O)Nc3ccc4cnccc4c3)cc2)O1,4.37,low,O=C1C=CC2C(=C1)CC[C@@H]1C2CCC2[C@H]1C[C@H]1OCO[C@@]21C(=O)COC(=O)CCC(=O)OCc1ccc(CC(=O)Nc2ccc3cnccc3c2)cc1,4.237878,0.13212215423583995
CS(=O)(=O)N1CCC[C@H](Nc2nc(N3CCC(CC(=O)O)CC3)ncc2-c2cnc3[nH]ccc3n2)C1,9.95,high,c1cc2nc(-c3cnc(N4CCCCC4)nc3N[C@H]3CCCNC3)cnc2[nH]1,9.899884,0.05011577606201101
CS(=O)(=O)c1ccc(Nc2nn(C3(CC#N)CN(C(=O)OC4CCCC4)C3)cc2C(N)=O)cc1,6.88,bulk,O=C(OC1CCCC1)N1CC(n2ccc(Nc3ccccc3)n2)C1,7.2581887,-0.37818872451782237
CN(C)CC(=O)N1CCCC(Cn2nc(-c3cnn(C)c3)c3c(N)ncnc32)C1,5.71,bulk,c1ncc2c(-c3cn[nH]c3)nn(CC3CCCNC3)c2n1,6.125362,-0.4153619194030762
CNC(=O)c1ncc(Nc2nccc(N3C[C@H]4CC[C@@H](C3)N4Cc3ccno3)n2)cc1C,6.43,bulk,c1cncc(Nc2nccc(N3C[C@H]4CC[C@@H](C3)N4Cc3ccno3)n2)c1,6.6677155,-0.23771554946899442
COc1ccc(-n2cc(Nc3ncc(Cl)c(NC4CC5CN(C(=O)CC#N)CC5C4)n3)cn2)cn1,7.8,bulk,c1cncc(-n2cc(Nc3nccc(NC4CC5CNCC5C4)n3)cn2)c1,7.663609,0.136390972137451
CCN1CN([C@H]2CC[C@H](CN(C)S(C)(=O)=O)CC2)c2c(cnc3[nH]ccc23)C1=O,7.64,bulk,O=C1NCN(C2CCCCC2)c2c1cnc1[nH]ccc21,7.7721305,-0.13213048934936555
CC1CCN(CCCNC(=O)c2cc3c(Cl)nc4ccccc4c3s2)CC1,5.36,bulk,O=C(NCCCN1CCCCC1)c1cc2cnc3ccccc3c2s1,5.6307497,-0.27074970245361296
CN(C)CCCn1cc(Nc2ncc(C(N)=O)c(NCc3c(F)cccc3F)n2)cn1,8.49,bulk,c1ccc(CNc2ccnc(Nc3cn[nH]c3)n2)cc1,8.916042,-0.42604232788085916
Fc1ccc(CN2CCC(c3nnn4cnc5[nH]ccc5c34)CC2)cc1C(F)(F)F,7.62,bulk,c1ccc(CN2CCC(c3nnn4cnc5[nH]ccc5c34)CC2)cc1,7.3284025,0.2915974807739259
CCc1cc(O)ccc1-c1cc2[nH]ncc2c(N2CCc3c(cccc3NSC)C2)n1.O.O,8.35,bulk,c1ccc(-c2cc3[nH]ncc3c(N3CCc4ccccc4C3)n2)cc1,7.922383,0.4276171684265133
CCc1cc(O)c(F)cc1-c1cc(N[C@H]2C[C@H]3CC[C@@H](C2)N3)c2nc(N)ncc2c1,9.2,high,c1ccc(-c2cc(N[C@H]3C[C@H]4CC[C@@H](C3)N4)c3ncncc3c2)cc1,8.398683,0.8013174057006829
